word,doc_freq,idf,total_freq
exist,15,1.4350845252893227,15
expensive,15,1.4350845252893227,15
expert,15,1.4350845252893227,15
feed,15,1.4350845252893227,15
humane,15,1.4350845252893227,15
meal,15,1.4350845252893227,15
mother,15,1.4350845252893227,15
poison,15,1.4350845252893227,15
reach,15,1.4350845252893227,15
require,15,1.4350845252893227,15
safe,15,1.4350845252893227,15
sell,15,1.4350845252893227,15
support,15,1.4350845252893227,15
suspect,15,1.4350845252893227,15
veterinarian,15,1.4350845252893227,15
court,16,1.3705460041517514,16
dead,16,1.3705460041517514,16
domestic,16,1.3705460041517514,16
due,16,1.3705460041517514,16
goga,16,1.3705460041517514,16
international,16,1.3705460041517514,16
lack,16,1.3705460041517514,16
name,16,1.3705460041517514,16
online,16,1.3705460041517514,16
paw,16,1.3705460041517514,16
raju,16,1.3705460041517514,16
survive,16,1.3705460041517514,16
throw,16,1.3705460041517514,16
vet,16,1.3705460041517514,16
veterinary,16,1.3705460041517514,16
view,16,1.3705460041517514,16
week,16,1.3705460041517514,16
ago,17,1.3099213823353166,17
create,17,1.3099213823353166,17
creature,17,1.3099213823353166,17
easy,17,1.3099213823353166,17
exotic,17,1.3099213823353166,17
female,17,1.3099213823353166,17
force,17,1.3099213823353166,17
hope,17,1.3099213823353166,17
injury,17,1.3099213823353166,17
organisation,17,1.3099213823353166,17
plan,17,1.3099213823353166,17
poor,17,1.3099213823353166,17
research,17,1.3099213823353166,17
stand,17,1.3099213823353166,17
story,17,1.3099213823353166,17
talk,17,1.3099213823353166,17
white,17,1.3099213823353166,17
worker,17,1.3099213823353166,17
bill,18,1.252762968495368,18
buy,18,1.252762968495368,18
doesn,18,1.252762968495368,18
grow,18,1.252762968495368,18
lali,18,1.252762968495368,18
pay,18,1.252762968495368,18
reason,18,1.252762968495368,18
road,18,1.252762968495368,18
sindh,18,1.252762968495368,18
attention,19,1.1986957472250923,19
experience,19,1.1986957472250923,19
involve,19,1.1986957472250923,19
matter,19,1.1986957472250923,19
move,19,1.1986957472250923,19
question,19,1.1986957472250923,19
rabies,19,1.1986957472250923,19
set,19,1.1986957472250923,19
write,19,1.1986957472250923,19
hold,20,1.1474024528375417,20
hospital,20,1.1474024528375417,20
house,20,1.1474024528375417,20
leg,20,1.1474024528375417,20
pain,20,1.1474024528375417,20
practice,20,1.1474024528375417,20
wild,20,1.1474024528375417,20
beat,21,1.0986122886681098,21
control,21,1.0986122886681098,21
cull,21,1.0986122886681098,21
effort,21,1.0986122886681098,21
form,21,1.0986122886681098,21
foundation,21,1.0986122886681098,21
hand,21,1.0986122886681098,21
injure,21,1.0986122886681098,21
islamabad,21,1.0986122886681098,21
khan,21,1.0986122886681098,21
lead,21,1.0986122886681098,21
mean,21,1.0986122886681098,21
official,21,1.0986122886681098,21
party,21,1.0986122886681098,21
population,21,1.0986122886681098,21
protection,21,1.0986122886681098,21
release,21,1.0986122886681098,21
speak,21,1.0986122886681098,21
demand,22,1.052092273033217,22
event,22,1.052092273033217,22
facility,22,1.052092273033217,22
fine,22,1.052092273033217,22
head,22,1.052092273033217,22
milk,22,1.052092273033217,22
vaccinate,22,1.052092273033217,22
action,23,1.0076405104623831,23
continue,23,1.0076405104623831,23
encourage,23,1.0076405104623831,23
increase,23,1.0076405104623831,23
shoot,23,1.0076405104623831,23
species,23,1.0076405104623831,23
suffer,23,1.0076405104623831,23
condition,24,0.965080896043587,24
family,24,0.965080896043587,24
horse,24,0.965080896043587,24
puppy,24,0.965080896043587,24
read,24,0.965080896043587,24
torture,24,0.965080896043587,24
health,25,0.9242589015233319,25
import,25,0.9242589015233319,25
neuter,25,0.9242589015233319,25
protest,25,0.9242589015233319,25
rally,25,0.9242589015233319,25
teach,25,0.9242589015233319,25
understand,25,0.9242589015233319,25
adopt,26,0.8850381883700505,26
body,26,0.8850381883700505,26
chundrigar,26,0.8850381883700505,26
concern,26,0.8850381883700505,26
include,26,0.8850381883700505,26
leave,26,0.8850381883700505,26
campaign,27,0.8472978603872037,27
department,27,0.8472978603872037,27
explain,27,0.8472978603872037,27
find,27,0.8472978603872037,27
treatment,27,0.8472978603872037,27
elephant,28,0.8109302162163288,28
pakistani,28,0.8109302162163288,28
public,28,0.8109302162163288,28
take,28,0.8109302162163288,28
team,28,0.8109302162163288,28
ban,29,0.7758388964050588,29
protect,29,0.7758388964050588,29
publish,29,0.7758388964050588,29
stop,29,0.7758388964050588,29
awareness,30,0.7419373447293773,30
change,30,0.7419373447293773,30
death,30,0.7419373447293773,30
die,30,0.7419373447293773,30
lot,30,0.7419373447293773,30
breed,31,0.7091475219063864,31
instagram,31,0.7091475219063864,31
lion,31,0.7091475219063864,31
violence,31,0.7091475219063864,31
act,32,0.6773988235918061,32
home,32,0.6773988235918061,32
market,32,0.6773988235918061,32
political,32,0.6773988235918061,32
product,32,0.6773988235918061,32
tiger,32,0.6773988235918061,32
fight,33,0.6466271649250525,33
lahore,33,0.6466271649250525,33
life,33,0.6466271649250525,33
meat,33,0.6466271649250525,33
month,33,0.6466271649250525,33
ayesha,34,0.6167742017753713,34
raise,34,0.6167742017753713,34
report,34,0.6167742017753713,34
tell,34,0.6167742017753713,34
world,34,0.6167742017753713,34
activist,35,0.5877866649021191,35
city,35,0.5877866649021191,35
eat,35,0.5877866649021191,35
treat,35,0.5877866649021191,35
authority,36,0.5596157879354227,36
issue,36,0.5596157879354227,36
owner,36,0.5596157879354227,36
start,37,0.5322168137473082,37
woman,37,0.5322168137473082,37
provide,38,0.5055485666651469,38
bring,39,0.4795730802618863,39
love,39,0.4795730802618863,39
care,40,0.4542552722775964,40
incident,40,0.4542552722775964,40
post,40,0.4542552722775964,40
share,40,0.4542552722775964,40
society,40,0.4542552722775964,40
local,41,0.4295626596872249,41
police,41,0.4295626596872249,41
add,42,0.4054651081081644,42
video,42,0.4054651081081644,42
don,43,0.38193461069797024,43
street,43,0.38193461069797024,43
call,46,0.3144933299024377,46
run,46,0.3144933299024377,46
live,47,0.29298712468147414,47
acf,48,0.27193371548364176,48
camel,48,0.27193371548364176,48
kill,48,0.27193371548364176,48
wildlife,48,0.27193371548364176,48
welfare,49,0.25131442828090617,49
donkey,50,0.23111172096338664,50
country,51,0.21130909366720696,51
child,54,0.15415067982725836,54
medium,55,0.13580154115906182,55
rescue,56,0.11778303565638346,56
government,58,0.08269171584511341,58
cruelty,59,0.06559728248581327,59
vegan,59,0.06559728248581327,59
law,60,0.04879016416943205,60
social,60,0.04879016416943205,60
human,62,0.01600034134644112,62
time,65,-0.031252543504104426,65
shelter,66,-0.04652001563489282,66
day,68,-0.07637297878457397,68
karachi,72,-0.13353139262452263,72
cat,74,-0.16093036681263712,74
food,77,-0.2006706954621511,77
right,77,-0.2006706954621511,77
zoo,77,-0.2006706954621511,77
stray,114,-0.5930637220029626,114
abuse,117,-0.6190392084062235,117
pakistan,120,-0.6443570163905132,120
people,151,-0.8741451104233916,151
pet,152,-0.8807457944547437,152
dog,261,-1.4213856809311607,261
animal,771,-2.5045536471717966,771
